title,company,location,semantic_similarity,first_seen_date,url
"Beauty Artist Benefit, FT 42 hrs, Falabella Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3439,2026-09-06,https://falabella.airavirtual.com/postula/8oH9VP1tAdauY1bunEAn?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Plaza Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.3439,2026-09-06,https://falabella.airavirtual.com/postula/FqXRsSnGveaI6RMjIyhG?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada 30hrs Semanales ROTATIVO/ Falabella PLAZA OESTE/ PICK UP IN STORE,Falabella Retail,"Santiago, Metropolitana, Chile",0.3438,2026-09-06,https://falabella.airavirtual.com/postula/bgG8VBeVOKEqYKpgFmGk?logged_action=apply&register=true
Crew Local Heladería - El Bosque,Bresler,"Estación Central, Metropolitana de Santiago",0.3436,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-el-bosque/trabajo/6113549
Teleoperador Atención al Cliente SAC 30hrs,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3429,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-atencion-al-cliente-sac-30hrs/trabajo/6113675
Asesor/a de Cliente / Media Jornada Tarde 30 Hrs. 5x2 / Falabella Viña Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3428,2026-09-06,https://falabella.airavirtual.com/postula/2rKE8tvyRQj358WmBrtU?logged_action=apply&register=true
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda San Fernando (Gesic) - Nuevos Clientes,0.3419,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25106?c=ripley
Asesor de Cliente Especialista / Full Time 5x2 Rotativo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3418,2026-09-06,https://falabella.airavirtual.com/postula/0jbNdZRjbYDxMlGS5p9O?logged_action=apply&register=true
Asist. Servicio a Cliente y Ventas Sodimac HC Coquimbo PT20,Sodimac,"Coquimbo, Coquimbo, Chile",0.3415,2026-09-06,https://falabella.airavirtual.com/postula/7vdrKXZgFboUffxqbX20?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Santiago Centro,Preunic,"Santiago, Metropolitana de Santiago",0.3413,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-santiago-centro/trabajo/6121383
Asesor/a de Cliente Especialista/42 hrs 5x2/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3413,2026-09-06,https://falabella.airavirtual.com/postula/FTIXiFUG9InapoAQ9SV4?logged_action=apply&register=true
Aprendiz Jefe/a de Local La Serena - $650.000.-,SMU,"La Serena, Coquimbo",0.3413,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-la-serena-650-000/trabajo/6119970
Operativo/a Tienda Sodimac Tobalaba Jornada 42 horas,Sodimac,"Puente Alto, Metropolitana, Chile",0.3412,2026-09-06,https://falabella.airavirtual.com/postula/IkW1laBiunoEc9n9GfXJ?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.341,2026-09-06,https://falabella.airavirtual.com/postula/jrflFKFPYSi3RojumNmx?logged_action=apply&register=true
Operario de Bodega - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3408,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-colina/trabajo/6121029
Monitor Sistema Inocuidad,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3407,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/monitor-sistema-inocuidad/trabajo/6114711
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3406,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6120458
Operativo de Shopping Sodimac El Belloto Jornada 42 horas,Sodimac,"Quilpué, Valparaíso, Chile",0.3406,2026-09-06,https://falabella.airavirtual.com/postula/zlLwkt0owsDoyaOdRDTy?logged_action=apply&register=true
"Servicio Al Cliente PT20 Fin semana, IKEA Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.3404,2026-09-06,https://falabella.airavirtual.com/postula/6LmZS28TVuldg62n6Qo0?logged_action=apply&register=true
Subgerente(a) Negocio - Categorías de Consumo Masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3401,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-negocio-categorias-de-consumo-masivo/trabajo/6116770
Jefe/a de tienda - La Dehesa,Colchones Rosen SAIC,"Lo Barnechea, Metropolitana de Santiago",0.3401,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-la-dehesa/trabajo/6111465
Crew Local Heladería - San Antonio,Bresler,"Estación Central, Metropolitana de Santiago",0.34,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio/trabajo/6113548
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Plaza Los Angeles,Falabella Retail,"Los Ángeles, Bíobío, Chile",0.3398,2026-09-06,https://falabella.airavirtual.com/postula/Nx1rmqy7oXbZWEcx2vK5?logged_action=apply&register=true
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3394,2026-09-06,https://falabella.airavirtual.com/postula/j4E4zW24W32Z7lZ3AN1J?logged_action=apply&register=true
"Ejecutivo/a Integral, 40 Horas, Banco Falabella Stgo Centro.",Banco Falabella,"Santiago, Metropolitana, Chile",0.3393,2026-09-06,https://falabella.airavirtual.com/postula/9EYL33yidj8fhEu3k0cA?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Chiloé Jornada PT25hrs,Sodimac,"Castro, Los Lagos, Chile",0.3391,2026-09-06,https://falabella.airavirtual.com/postula/QPHudaUEOVkpx1atVG6A?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 hrs rotativo / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3391,2026-09-06,https://falabella.airavirtual.com/postula/y5wzZKKEmCPR4CvvnlET?logged_action=apply&register=true
Jefe de Tienda Tricot Maipú ,Tricot S.A.,"Talagante, Metropolitana de Santiago",0.339,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-maipu/trabajo/6121720
Asist. Servicio al Cliente y Ventas Sodimac El Belloto 25 hr,Sodimac,"Quilpué, Valparaíso, Chile",0.339,2026-09-06,https://falabella.airavirtual.com/postula/lo3cqjaCrI5sisopjlnx?logged_action=apply&register=true
Asistente a Clientes Part time- Punta Arenas,Casaideas,"Punta Arenas, Magallanes y Antártica Chilena",0.3389,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-punta-arenas/trabajo/6113518
"COORDINADOR/A DE ABASTECIMIENTO, FT, SHC ARICA",Sodimac,"Arica, Arica y Parinacota, Chile",0.3388,2026-09-06,https://falabella.airavirtual.com/postula/hC2ae2rVn5t2b3j7HTvy?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Mañana 30 hrs/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3387,2026-09-06,https://falabella.airavirtual.com/postula/IZWzTrhohvOMbHTNxwI3?logged_action=apply&register=true
Crew Local Heladería - Maipú,Bresler,"Estación Central, Metropolitana de Santiago",0.3385,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-maipu/trabajo/6112199
Administrativo(A) Sucursal San Felipe (Expedición),Coca-Cola Embonor,"San Felipe, Valparaíso",0.3384,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-sucursal-san-felipe-expedicion/trabajo/6113344
Asesor/a de Cliente / Media Jornada Tarde 30 hrs rotativo / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.338,2026-09-06,https://falabella.airavirtual.com/postula/QL40tCnBn8XKEzeu5VBp?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Full Time 5x2 rotativos 42 hrs semanales/ Tienda Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3379,2026-09-06,https://falabella.airavirtual.com/postula/fub5UINtRpKG8c8U65zG?logged_action=apply&register=true
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3377,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6118688
Ejecutivo de Venta Producto Financiero,Ripley,Tda Rancagua (Gesic) - Avance,0.3377,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28021?c=ripley
Jefe Regional de Tesorería,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3376,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14845?c=cencosud
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3375,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6116791
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Plaza Trebol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.3375,2026-09-06,https://falabella.airavirtual.com/postula/vsfJiFaMQwRYmM0Y5qlD?logged_action=apply&register=true
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.3375,2026-09-06,https://falabella.airavirtual.com/postula/urTb7JU5D330LuAmWdET?logged_action=apply&register=true
Ingeniero de Procesos BRC - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3372,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-brc-renaca/trabajo/6118480
Sales Lead Phronesis,Walmart Chile,Huechuraba,0.3366,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4476161/external
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Plaza Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3364,2026-09-06,https://falabella.airavirtual.com/postula/daU16Cgv8RyzglUnBLxF?logged_action=apply&register=true
Supervisor Seguridad Full Time Cenco Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3363,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14913?c=cencosud
Crew Local Heladería - Quilicura,Bresler,"Quilicura, Metropolitana de Santiago",0.3359,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-quilicura/trabajo/6118878
Ingeniero/a de Datos CencoMalls,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3356,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14861?c=cencosud
Asesor/a de Cliente Especialista Textil Moda para Evento//Full time 42 hrs 5x2 rotativo// Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3355,2026-09-06,https://falabella.airavirtual.com/postula/LiUiwBagngIrwPQvkbJw?logged_action=apply&register=true
"Jefe/a de Valores, jornada Full Time, Tottus Chile, Tienda El Trébol",Tottus,"Talcahuano, Bíobío, Chile",0.3354,2026-09-06,https://falabella.airavirtual.com/postula/NwSBLHlhiBBT5fJkVFHc?logged_action=apply&register=true
Auxiliar de Abastecimiento/ Jornada Full Time 42 hrs semanales Lunes a Viernes/ Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.335,2026-09-06,https://falabella.airavirtual.com/postula/hpcJkilJtnu9yLnxAySK?logged_action=apply&register=true
Electromecánico/a - Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3349,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114498-electromecanico-a-manantial-quilicura
"Experto en Prevención de Riesgos, FT, La Florida, Tottus",Tottus,"La Florida, Metropolitana, Chile",0.3349,2026-09-06,https://falabella.airavirtual.com/postula/14yQLyDWFfX8zfIKP0RJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Miguel Jornada PT25,Sodimac,"San Miguel, Metropolitana, Chile",0.3349,2026-09-06,https://falabella.airavirtual.com/postula/q2XennsFcWTFa9ts8kNh?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada FT 42 horas semanales 5x2 Rotativo/Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3349,2026-09-06,https://falabella.airavirtual.com/postula/GDp9ai4RKHS8U4oa1Olo?logged_action=apply&register=true
Bodeguero de Tienda part time 30 hrs - Outlet Vivo La Florida,Colchones Rosen SAIC,"La Florida, Metropolitana de Santiago",0.3349,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-30-hrs-outlet-vivo-la-florida/trabajo/6120056
Insertar cargoEncargado/a - Full Time - Jumbo Apoquindo,cencosud,CL,0.3349,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14807?c=cencosud
Asesor/a de Clientes área de Cajas/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3348,2026-09-06,https://falabella.airavirtual.com/postula/MGUfZvNkXejAo5ErByqd?logged_action=apply&register=true
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.3346,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6120459
Asistente Comercial,Ripley,Tda Rancagua (Gesic) - Avance,0.3344,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25102?c=ripley
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Plaza Tobalaba,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3344,2026-09-06,https://falabella.airavirtual.com/postula/BFdzEgn2asQ7GEWAn6Dl?logged_action=apply&register=true
Skincare Expert Beauty F/ Full Time 5x2 rotativos/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3343,2026-09-06,https://falabella.airavirtual.com/postula/mZ4AZiuG9kojMFAHnEjw?logged_action=apply&register=true
Operador de Monitoreo - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3342,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operador-de-monitoreo-renca/trabajo/6111491
Ejecutivo de Venta Producto Financiero,Ripley,Tda Crillon (Gesic) - Nuevos Clientes,0.334,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27640?c=ripley
Analista Operaciones Financieras Pt 18,Ripley,Tda Quilpue (Gesic) - Riesgo,0.334,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27225?c=ripley
Administrativo CDA /Turno día 5x2 Rotativo/ Falabella LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.334,2026-09-06,https://falabella.airavirtual.com/postula/0Hq876iFNKxGnMUGKwlN?logged_action=apply&register=true
Reemplazo Guardia de Seguridad/Media Jornada de tarde 30 hrs 5x2/Tienda Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.334,2026-09-06,https://falabella.airavirtual.com/postula/YOy17onzZllVAHsbnFbz?logged_action=apply&register=true
Asesor/a de Cliente Especialista/ Jornada Part Time Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.334,2026-09-06,https://falabella.airavirtual.com/postula/Lt4GJu5aZJi3eY9qU2Jj?logged_action=apply&register=true
Jefe de Tienda Tricot para todo Chile ,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3339,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-para-todo-chile/trabajo/6115080
Asesor/a Especialista / Jornada 42 hrs. LV 5x2 /Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3338,2026-09-06,https://falabella.airavirtual.com/postula/olNtFvEm987GTcFyW2nc?logged_action=apply&register=true
"Mecánico, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3337,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/mecanico-san-bernardo/trabajo/6111662
Operativo/a Tienda Sodimac HC Villarrica Jornada PT25hrs,Sodimac,"Villarrica, Araucanía, Chile",0.3331,2026-09-06,https://falabella.airavirtual.com/postula/aRB9TcvbACqLfRR0hpLW?logged_action=apply&register=true
Auditor/a Interno Senior,Soprole,"Santiago, Metropolitana de Santiago",0.333,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/auditor-a-interno-senior/trabajo/6116950
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Estacion Central (Gesic) - Nuevos Clientes,0.3328,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25158?c=ripley
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3326,2026-09-06,https://falabella.airavirtual.com/postula/lyGZ5cjHaxNBoFoOnhAx?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Miguel Jornada PT20 hrs,Sodimac,"San Miguel, Metropolitana, Chile",0.3325,2026-09-06,https://falabella.airavirtual.com/postula/3TO3kqcnrW99ddoGatDi?logged_action=apply&register=true
Asesor/a de Cliente Jornada Part Time sábados y domingos 20 horas/ Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3319,2026-09-06,https://falabella.airavirtual.com/postula/yUaESKyulWDlilwlLUsB?logged_action=apply&register=true
Jefe de Tienda Tricot Talagante,Tricot S.A.,"Talagante, Metropolitana de Santiago",0.3317,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-talagante/trabajo/6118224
Asesor/a de Cliente Juvenil Damas/ Jornada Part Time/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3317,2026-09-06,https://falabella.airavirtual.com/postula/0w8V38gOMml5GkOhdelR?logged_action=apply&register=true
Operario de Tienda 40 hrs - Concepción,Colchones Rosen SAIC,"Concepción, Biobío",0.3317,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-40-hrs-concepcion/trabajo/6120657
Asistente de Bodega/ Jornada Part Time Sábado y Domingo 20 hrs semanales/ Falabella  Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.3316,2026-09-06,https://falabella.airavirtual.com/postula/o5v8lM9bMGu3W25WidwV?logged_action=apply&register=true
Asistente Servicio al Cliente y Vts Sodimac Huechuraba 25 hr,Sodimac,"Huechuraba, Metropolitana, Chile",0.3316,2026-09-06,https://falabella.airavirtual.com/postula/T0uHA5EoKaBiU9wEMSi6?logged_action=apply&register=true
Asesor/a de Cliente / Full Time 5x2 rotativo 42 Hrs. / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3316,2026-09-06,https://falabella.airavirtual.com/postula/PxYakqGl1uCrirCgJFj7?logged_action=apply&register=true
"Operario Recuperación Producto, Full time, IKEA Plaza Oeste",IKEA,"Cerrillos, Metropolitana, Chile",0.3315,2026-09-06,https://falabella.airavirtual.com/postula/cANXBL0oNTjJYFCmu7fB?logged_action=apply&register=true
Monitor Prevención de Riesgo,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3314,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/monitor-prevencion-de-riesgo/trabajo/6116533
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Florida Center (Gesic) - Nuevos Clientes,0.3312,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27559?c=ripley
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Maipu (Gesic) - Nuevos Clientes,0.331,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25254?c=ripley
Recepcionista Sodimac Constructor Antofagasta 42 horas,Sodimac,"Antofagasta, Antofagasta, Chile",0.331,2026-09-06,https://falabella.airavirtual.com/postula/NKLDiiRHYvzhzLOsXcH4?logged_action=apply&register=true
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.3309,2026-09-06,https://falabella.airavirtual.com/postula/1vLVQSGvKE9rvc62RNMO?logged_action=apply&register=true
