title,company,location,semantic_similarity,first_seen_date,url
Operativo/a Tienda Sodimac Punta Arenas Jornada 25 horas,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3126,2026-07-15,https://falabella.airavirtual.com/postula/NE1aPnIuuL7cPHsvRmEq?logged_action=apply&register=true
"Ejecutivo/a Comercial, Jornada Parcial 30 hrs, Curicó",Seguros Falabella,"Curicó, Maule, Chile",0.3038,2026-07-15,https://falabella.airavirtual.com/postula/H5hanlgziaXvNtQe5lBf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta Jornada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2945,2026-07-15,https://falabella.airavirtual.com/postula/SUqIXVB4VWlGrGC0YybE?logged_action=apply&register=true
Operativo Tienda Sodimac HC Antofagasta PT25 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2935,2026-07-15,https://falabella.airavirtual.com/postula/4T04s3PFxz8oaEtdqWii?logged_action=apply&register=true
Encargado/a Control Interno Full Time - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2849,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14520?c=cencosud
Cajero/a Tienda Sodimac Coronel Jornada 25 horas,Sodimac,"Coronel, Bíobío, Chile",0.2827,2026-07-15,https://falabella.airavirtual.com/postula/Y9MupfzzYKjP7ALTIhCg?logged_action=apply&register=true
Líder Estrategia Regulatoria,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2376,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14513?c=cencosud
Subjefe de Ventas - Paris Costanera Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2125,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14517?c=cencosud
Gerente Planning Y Revenue Management,Walmart Chile,Quilicura,0.489,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4422129/external
Especialista Planner,Walmart Chile,Santiago,0.4693,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4426774/external
"Especialista de Inventarios, 42 hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4553,2026-07-14,https://falabella.airavirtual.com/postula/dfXUV8vwBmPG4Q8e2VmX?logged_action=apply&register=true
Senior Strategy Manager,Walmart Chile,Quilicura,0.4539,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4397341/external
Engineering Manager II,Walmart Chile,Huechuraba,0.4529,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4438420/external
Subegerente Customer Intelligence,Walmart Chile,Quilicura,0.4519,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4411676/external
Especialista Planner,Walmart Chile,Quilicura,0.4445,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4451179/external
Subgerente De Planificación Y Análisis De Pérdidas,Walmart Chile,Huechuraba,0.4442,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4449671/external
Digital Product Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4308,2026-07-14,https://falabella.airavirtual.com/postula/jKZUq5h5dTcHEx35Jr37?logged_action=apply&register=true
Subgerencia de estrategia comercial para pagos digitales - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4303,2026-07-14,https://mercadolibre.eightfold.ai/careers/job/41903333
Práctica Profesional Ingeniero de Monetización,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4295,2026-07-14,https://falabella.airavirtual.com/postula/2IsGhdaKBsjFHEN8I5Kf?logged_action=apply&register=true
Comprador Omnicanal Senior,Walmart Chile,Quilicura,0.427,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4411712/external
Analista Sr Torre de Control Automatización y Procesos,Falabella.com,"Las Condes, Metropolitana, Chile",0.4211,2026-07-14,https://falabella.airavirtual.com/postula/K5zrbNWkoBYjSpszoIFk?logged_action=apply&register=true
Prevencionista De Riesgo,Walmart Chile,Quilicura,0.4199,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4440899/external
Planner,Walmart Chile,Quilicura,0.4196,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4400333/external
Administrativo/a Recepción Nacional Logística LOF1,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4167,2026-07-14,https://falabella.airavirtual.com/postula/Vi6OnI6sgF3IG4mvNro0?logged_action=apply&register=true
Planner Senior,Walmart Chile,Quilicura,0.4068,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4434690/external
Práctica comercial CencosudMedia,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4036,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14500?c=cencosud
"Inventario CW, 25hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4015,2026-07-14,https://falabella.airavirtual.com/postula/txB39EqLFoagMuNuCvrh?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.401,2026-07-14,https://falabella.airavirtual.com/postula/Ccq0Jf5M2EtQsQzVB4cL?logged_action=apply&register=true
"Inventario CW, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.3967,2026-07-14,https://falabella.airavirtual.com/postula/4puVwdiq4VWKgDvpRivz?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3962,2026-07-14,https://falabella.airavirtual.com/postula/NQfQslYvH3ye1a0OXT78?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3959,2026-07-14,https://falabella.airavirtual.com/postula/WdLnWzl2bFHyIDISCI8T?logged_action=apply&register=true
Project Manager Yield Y Revenue Management,Walmart Chile,Huechuraba,0.3955,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435546/external
Practicante Control de Gestión Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.395,2026-07-14,https://falabella.airavirtual.com/postula/6S0zETVe3kBuB68qaWpy?logged_action=apply&register=true
Analista Senior de Riesgo y Control Interno,Tottus,"Santiago, Metropolitana, Chile",0.3944,2026-07-14,https://falabella.airavirtual.com/postula/epyldMb4V6xRYxbJL4BY?logged_action=apply&register=true
Asesor/a de Clientes Jornada Media jornada tarde 30hrs 5x2 Tienda Carters Marina Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3934,2026-07-14,https://falabella.airavirtual.com/postula/z1FaQMPeNPTMz8lwTAQn?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3931,2026-07-14,https://falabella.airavirtual.com/postula/6GSap0MFYHLbh4byxeLq?logged_action=apply&register=true
Guardia de Seguridad Full time/ Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3925,2026-07-14,https://falabella.airavirtual.com/postula/HAQFEhd2eYXYbxMIjGwe?logged_action=apply&register=true
Project Manager Digital,Walmart Chile,Quilicura,0.3906,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435534/external
Auxiliar de Abastecimiento 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3891,2026-07-14,https://falabella.airavirtual.com/postula/1jkrjQvJfBFtpOUqDic3?logged_action=apply&register=true
Arquitecto Coordinador Proyectos,Tottus,"Santiago, Metropolitana, Chile",0.389,2026-07-14,https://falabella.airavirtual.com/postula/XiNhbMNdHbrLkZSdXGdj?logged_action=apply&register=true
Analista Senior Pricing,Walmart Chile,Quilicura,0.3868,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4410645/external
Práctica Profesional – Ecommerce Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3816,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14508?c=cencosud
Guardia de Seguridad Full time/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3812,2026-07-14,https://falabella.airavirtual.com/postula/hSebXXBAmyJZKBOrO8FF?logged_action=apply&register=true
Guardia de Seguridad Full time/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3782,2026-07-14,https://falabella.airavirtual.com/postula/OSS9vmPA0fcEsD7FjzEm?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada Tarde 30HRS 5X2 Tienda La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3779,2026-07-14,https://falabella.airavirtual.com/postula/EXfGG5Cw1BqA9zbKU0cA?logged_action=apply&register=true
IT Specialist Active Directory,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3761,2026-07-14,https://falabella.airavirtual.com/postula/EJWebw7PjoSiBiclwCO4?logged_action=apply&register=true
"Reemplazo Experto en Prevención de Riesgos , FT, Las Condes, Tottus.",Tottus,"Las Condes, Metropolitana, Chile",0.3731,2026-07-14,https://falabella.airavirtual.com/postula/97TRvmfXVpXoirniDqbS?logged_action=apply&register=true
"Prevencionista de Riesgos Tottus, FT,  Colina.",Tottus,"Colina, Metropolitana, Chile",0.3668,2026-07-14,https://falabella.airavirtual.com/postula/A2lAUrBFRSQWrXXgFREs?logged_action=apply&register=true
Regional Operations Manager,uber,"Santiago, Chile",0.3666,2026-07-14,https://www.uber.com/global/en/careers/list/158591/
IT Specialist Microsoft 365 Platform,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-14,https://falabella.airavirtual.com/postula/gaujsD34sLDCDmFzZBun?logged_action=apply&register=true
Ejecutivo/a Canal Digital Banco Falabella 36 hrs,Banco Falabella,"Santiago, Metropolitana, Chile",0.3643,2026-07-14,https://falabella.airavirtual.com/postula/2PZ8VktpEhaq0yExtQgp?logged_action=apply&register=true
Senior Mobile Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3609,2026-07-14,https://falabella.airavirtual.com/postula/YfmSCco0gKRayucMm8Wj?logged_action=apply&register=true
"Ejecutivo/a Integral, FT,  Sucursal Ahumada",Banco Falabella,"Santiago, Metropolitana, Chile",0.3559,2026-07-14,https://falabella.airavirtual.com/postula/NPwSgejftJHxnwBSzrfj?logged_action=apply&register=true
Project Manager Instore,Walmart Chile,Huechuraba,0.3545,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435540/external
Líder Procesos Y Mejora Continua,Walmart Chile,Quilicura,0.3536,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4410325/external
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3506,2026-07-14,https://falabella.airavirtual.com/postula/D7QlnlMjm6SEi3jzy4wt?logged_action=apply&register=true
Administrativo/a CDA Turno Noche LOF 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3492,2026-07-14,https://falabella.airavirtual.com/postula/0RY16T2HwY3di4Cm1MzE?logged_action=apply&register=true
Cajero/a 20 horas / Sábado y Domingo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3462,2026-07-14,https://falabella.airavirtual.com/postula/wYvavAdpN1zTpQwwMTWl?logged_action=apply&register=true
Líder Marketing Digital & SEM,cencosud,"Santiago, REGION METROPOLITANA, CL",0.346,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14501?c=cencosud
Practicante Viajes e Inversiones,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3458,2026-07-14,https://falabella.airavirtual.com/postula/sVUAvTdQOowCZF2VlbJ4?logged_action=apply&register=true
Gerente Pricing Y Promociones,Walmart Chile,Quilicura,0.3389,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4451594/external
Prevencionista De Riesgos Talca Plazo Fijo,Walmart Chile,Talca,0.3314,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4401600/external
Comprador Omnicanal,Walmart Chile,Quilicura,0.3269,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4408017/external
Analista Control de Gestión,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3253,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14499?c=cencosud
Vendedor/a Sodimac HC Coquimbo Jornada PT25 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3199,2026-07-14,https://falabella.airavirtual.com/postula/ZYqw25L66QLjRd36timh?logged_action=apply&register=true
Vendedor/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3173,2026-07-14,https://falabella.airavirtual.com/postula/HvIVmGI71vHRr7iq4ykJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Copiapó Cordillera FT42 hrs,Sodimac,"Copiapó, Atacama, Chile",0.311,2026-07-14,https://falabella.airavirtual.com/postula/DBKTCfE2Weg9XYJDZKns?logged_action=apply&register=true
"Country Manager, Uber for Business, South Cone",uber,"Santiago, Chile",0.309,2026-07-14,https://www.uber.com/global/en/careers/list/160129/
Auditor Senior,Walmart Chile,Quilicura,0.2972,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4407460/external
"Encargado/a de Ventas, FT, Stand Alone La Martina Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.2913,2026-07-14,https://falabella.airavirtual.com/postula/Z7rRMwJFAaIEXOkkboZI?logged_action=apply&register=true
Práctica Profesional – Loyalty Partnerships,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2573,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14504?c=cencosud
Legal Business Partner,Walmart Chile,Huechuraba,0.2566,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4413415/external
Subjefe Seguridad París Lyon,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.242,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14503?c=cencosud
"Partner Development Manager Chile, Partner Sales and Development Latam",amazon,"CL, RM, Comuna De Providencia",0.5137,2026-07-13,https://www.amazon.jobs/en/jobs/10472942/partner-development-manager-chile-partner-sales-and-development-latam
UX manager,Falabella Retail,"Santiago, Metropolitana, Chile",0.4858,2026-07-13,https://falabella.airavirtual.com/postula/Gv0SXgHAf03oi2G1lepB?logged_action=apply&register=true
Senior Software Architect,Banco Falabella,"Las Condes, Metropolitana, Chile",0.48,2026-07-13,https://falabella.airavirtual.com/postula/Rzp1hfXFF2uTsU8f8D0A?logged_action=apply&register=true
Senior FullStack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4793,2026-07-13,https://falabella.airavirtual.com/postula/UZ7CPtTBswPbPVkm3XHP?logged_action=apply&register=true
Planner Perecibles Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4236,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14494?c=cencosud
Ingeniero/a de Administración,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4223,2026-07-13,https://falabella.airavirtual.com/postula/CqxDZUvF9BvokwFjEObG?logged_action=apply&register=true
Práctica Profesional - Analista SAR Supermercados,cencosud,"Santiago, REGION METROPOLITANA, CL",0.412,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14497?c=cencosud
"Ejecutivo Integral, FT, CMR Arauco Maipú",Banco Falabella,"Maipú, Metropolitana, Chile",0.41,2026-07-13,https://falabella.airavirtual.com/postula/nHtAN1tGP0Sq4YWBMLv5?logged_action=apply&register=true
Asesor/a de Clientes Especialista Marca Apple / 42 hrs. 5x2 Lunes a Viernes / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3988,2026-07-13,https://falabella.airavirtual.com/postula/lglfbXHIbqBSwmdI1o0V?logged_action=apply&register=true
Business Analyst,Banco Falabella,"Santiago, Metropolitana, Chile",0.3969,2026-07-13,https://falabella.airavirtual.com/postula/OE1jarSrU8l1C00tvD1c?logged_action=apply&register=true
IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.387,2026-07-13,https://falabella.airavirtual.com/postula/s46Lo89SeVhjjaGy4P7i?logged_action=apply&register=true
Analista Senior Control de Gestion,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3812,2026-07-13,https://falabella.airavirtual.com/postula/3snfBV90KDxgXhojdbPM?logged_action=apply&register=true
"Administrativo/a de Tesorería, MJT 30, Falabella Tienda Vespucio",Falabella Retail,"Santiago, Metropolitana, Chile",0.3804,2026-07-13,https://falabella.airavirtual.com/postula/fOWwVcGgPdJC5gVFK6ie?logged_action=apply&register=true
Atención de Probadores y Cajas de Autoservicio / FT 5x2 42hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3791,2026-07-13,https://falabella.airavirtual.com/postula/wgMUwQha9K7vkxTg3dwh?logged_action=apply&register=true
Subgerencia de Adquisición de Grandes Cuentas - Fintech,mercadolibre,"Santiago,Chile",0.3716,2026-07-13,https://mercadolibre.eightfold.ai/careers/job/40688167
Guardia de Seguridad Full time 5x2 rotativo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3702,2026-07-13,https://falabella.airavirtual.com/postula/gygTG43WEp7DrQxGfQbs?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Banco Falabella Maipú",Banco Falabella,"Santiago, Metropolitana, Chile",0.3612,2026-07-13,https://falabella.airavirtual.com/postula/eick4ymsyrb8QwSzhBjP?logged_action=apply&register=true
Analista de Abastecimiento Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3533,2026-07-13,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14495?c=cencosud
Guardia de Seguridad con OS10 Vigente / 42 horas Rotativo Lunes a Sábado FT 5X2 / Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3507,2026-07-13,https://falabella.airavirtual.com/postula/ScaPC4qoVKfl6QChTiOo?logged_action=apply&register=true
Guardia de Seguridad con OS10 Vigente / FT 5x2 42hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3446,2026-07-13,https://falabella.airavirtual.com/postula/PulG1Z0uSuLnszMGoRl0?logged_action=apply&register=true
"Ejecutivo Comercial, Part Time 30 horas, Copiapó",Seguros Falabella,"Copiapó, Atacama, Chile",0.3357,2026-07-13,https://falabella.airavirtual.com/postula/6Yqoc4pNeCeQA118Wmtr?logged_action=apply&register=true
Asesor/a de Cliente / Dpto Juvenil Hombre PT 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3276,2026-07-13,https://falabella.airavirtual.com/postula/rB4KeXThj8XZeMS0GWDW?logged_action=apply&register=true
Asesor/a de Cliente / Dpto Infantil PT 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.322,2026-07-13,https://falabella.airavirtual.com/postula/LQqvpBDPu86jzJgh2x2L?logged_action=apply&register=true
Cajero/a Sodimac HC San Antonio Jornada PT20 hrs,Sodimac,"San Antonio, Valparaíso, Chile",0.3174,2026-07-13,https://falabella.airavirtual.com/postula/rOx0tFWnVCqMIbXjq0hX?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Antonio Jornada FT42hrs,Sodimac,"San Antonio, Valparaíso, Chile",0.2969,2026-07-13,https://falabella.airavirtual.com/postula/8w9jXR2FCe4bpXAe6E9H?logged_action=apply&register=true
