title,company,location,semantic_similarity,first_seen_date,url
Analista Senior de Performance Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.4058,2026-07-12,https://mercadolibre.eightfold.ai/careers/job/42873686
"Skincare Expert Beauty F, Part Time 20 hrs S y D, Falabella Mall Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4058,2026-07-12,https://falabella.airavirtual.com/postula/FdiSK0gF0wN7KAQv0cor?logged_action=apply&register=true
Guardia de Seguridad con OS10 VIGENTE / Full Time 42hrs 5x2 rotativo / Falabella Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.4057,2026-07-12,https://falabella.airavirtual.com/postula/LRkaf09CDgAKZ5uXCkrV?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Mall Plaza Copiapó / Media Jornada Tarde 30H Rotativo 5x2,Falabella Retail,"Copiapó, Atacama, Chile",0.4057,2026-07-12,https://falabella.airavirtual.com/postula/50HaLKw5ZDUHxgtjzkaK?logged_action=apply&register=true
Dimensionador Part Time 20 horas / Sodimac Puerto Montt,Sodimac,"Puerto Montt, Los Lagos, Chile",0.4056,2026-07-12,https://falabella.airavirtual.com/postula/MrhRE7L63Nbg7sC7TPNe?logged_action=apply&register=true
Auxiliar de Abastecimiento 30 horas Jornada Tarde / Lunes a Viernes / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4056,2026-07-12,https://falabella.airavirtual.com/postula/JEPPGztE11OnqSXYHbq1?logged_action=apply&register=true
Project Manager Fidelización,Seguros Falabella,"Santiago, Metropolitana, Chile",0.4054,2026-07-12,https://falabella.airavirtual.com/postula/7oUX85vXxskngylS7fZp?logged_action=apply&register=true
Cajero/a Sodimac HC Las Condes Jornada PT25 hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.4051,2026-07-12,https://falabella.airavirtual.com/postula/SUAostrYJ4pl6sH8thsF?logged_action=apply&register=true
Auxiliar de Abastecimiento / FT 42Hrs / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4051,2026-07-12,https://falabella.airavirtual.com/postula/akk5H0vn5NveHULINjR9?logged_action=apply&register=true
Promotor/a Media Jornada 30 hrs Semanales /Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.4051,2026-07-12,https://falabella.airavirtual.com/postula/l3eRGHC97JjeIivaGZgD?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio 42 horas / Rotativo 5x2 / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4051,2026-07-12,https://falabella.airavirtual.com/postula/pD3PYdqVX4SB4fylkvNV?logged_action=apply&register=true
Auxiliar de Abastecimiento Falabella Parque Arauco/ FT 42 hrs,Falabella Retail,"Santiago, Metropolitana, Chile",0.4051,2026-07-12,https://falabella.airavirtual.com/postula/AC5DBZkwKK58iiJtErre?logged_action=apply&register=true
Vendedor/a Sodimac HC Puerto Montt Jornada PT25 hrs,Sodimac,"Puerto Montt, Los Lagos, Chile",0.405,2026-07-12,https://falabella.airavirtual.com/postula/9LEAfuTq7rtWNXCPXU7L?logged_action=apply&register=true
Data Analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.405,2026-07-12,https://falabella.airavirtual.com/postula/aLjAHwAyZL4rv176fkwc?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Antonio PT42hrs,Sodimac,"San Antonio, Valparaíso, Chile",0.405,2026-07-12,https://falabella.airavirtual.com/postula/oTiZLwmODA41SUYdNC80?logged_action=apply&register=true
Asistente de Bodega / Media Jornada Tarde 5x2 30 Hrs / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4049,2026-07-12,https://falabella.airavirtual.com/postula/DuCh9vS9Yy7GVzcVjVPH?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.4048,2026-07-12,https://falabella.airavirtual.com/postula/pxAtwIZqGVJSq5TKUYGF?logged_action=apply&register=true
Vendedor/a Sodimac HC Punta Arenas PT25 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4048,2026-07-12,https://falabella.airavirtual.com/postula/u4hM1s7Nc81Ky7zhvwA2?logged_action=apply&register=true
Vendedor/a Sodimac HC Cerrillos Jornada PT20 hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.4048,2026-07-12,https://falabella.airavirtual.com/postula/yZZwjYjkojyD9lTb6syD?logged_action=apply&register=true
Práctica RPA,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4047,2026-07-12,https://falabella.airavirtual.com/postula/aiJciH1dVly2OB0Z82rv?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Punta Arenas / Full Time 5x2,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4047,2026-07-12,https://falabella.airavirtual.com/postula/o7BzNqpmar5FqscsMHMt?logged_action=apply&register=true
Dimensionador 42 horas / Sodimac Valdivia,Sodimac,"Valdivia, Los Ríos, Chile",0.4046,2026-07-12,https://falabella.airavirtual.com/postula/DBGr598vObZnsRMvozBD?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Mall Plaza Copiapó / Media Jornada Tarde 30 Hrs Rotativo 5x2,Falabella Retail,"Copiapó, Atacama, Chile",0.4046,2026-07-12,https://falabella.airavirtual.com/postula/FFdwsJesaC1kpPA1ied6?logged_action=apply&register=true
Vendedor/a Sodimac HC San Bernardo Jornada 20hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.4045,2026-07-12,https://falabella.airavirtual.com/postula/wAvXF6d92xvwhbx8kPrg?logged_action=apply&register=true
Vendedor/a Sodimac HC Maipú Jornada PT25 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4044,2026-07-12,https://falabella.airavirtual.com/postula/3yOz2WbFardtiLoaSB4E?logged_action=apply&register=true
BackEnd Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4044,2026-07-12,https://falabella.airavirtual.com/postula/CxLgYJe4lcMNQoxjwKYw?logged_action=apply&register=true
Vendedor/a Sodimac HC Punta Arenas Jornada FT42 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4044,2026-07-12,https://falabella.airavirtual.com/postula/NFd0AGzARXa6OlJkuvoc?logged_action=apply&register=true
Promotor/a /Jornada Full Time 42 hrs semanales /Aldo Calzado Dama Tienda Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.4043,2026-07-12,https://falabella.airavirtual.com/postula/iYkjxSarNhFKxQ5PUwPv?logged_action=apply&register=true
Cajero/a Sodimac HC Chicureo Jornada PT20hrs,Sodimac,"Colina, Metropolitana, Chile",0.4042,2026-07-12,https://falabella.airavirtual.com/postula/HfbLL22dqyqR8jurpITF?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Chicureo PT25hrs,Sodimac,"Colina, Metropolitana, Chile",0.4042,2026-07-12,https://falabella.airavirtual.com/postula/YwnwEb6FEA9bniMkrFX6?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4042,2026-07-12,https://falabella.airavirtual.com/postula/ci0zccJUnxOwFwhBItyv?logged_action=apply&register=true
Vendedor/a Sodimac HC Nueva La Florida Jornada PT25 hrs,Sodimac,"Peñalolén, Metropolitana, Chile",0.4042,2026-07-12,https://falabella.airavirtual.com/postula/M7udhHe57PXX61II9Jp8?logged_action=apply&register=true
Asistente Servicio al Cliente y Ventas Sodimac La Reina PT25,Sodimac,"La Reina, Metropolitana, Chile",0.4041,2026-07-12,https://falabella.airavirtual.com/postula/sZhbPxiSUHoM43dYmlGa?logged_action=apply&register=true
"Jefe/a de Recepción, FT, Tottus Calama",Tottus,"Calama, Antofagasta, Chile",0.4041,2026-07-12,https://falabella.airavirtual.com/postula/JTKi9CVeoyxw99XpQrjq?logged_action=apply&register=true
"Ejecutivo/a Integral, 40 horas, Banco Ahumada",Banco Falabella,"Santiago, Metropolitana, Chile",0.4041,2026-07-12,https://falabella.airavirtual.com/postula/Pr2GXSlzDylfZe2lEGia?logged_action=apply&register=true
"Jefe/a de Valores, FT 42 Hrs, Tottus San Bernardo Estación",Tottus,"San Bernardo, Metropolitana, Chile",0.404,2026-07-12,https://falabella.airavirtual.com/postula/GPUnFc5mWtzw85LRinDv?logged_action=apply&register=true
Asesor/a de Clientes Electro Falabella Rancagua / Media Jornada Tarde 30 5x2,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.404,2026-07-12,https://falabella.airavirtual.com/postula/4C0tu0PbYKJFo43YB4a8?logged_action=apply&register=true
"Administrativo/a de Tesorería, PT20, Falabella Plaza Norte",Falabella Retail,"Huechuraba, Metropolitana, Chile",0.4039,2026-07-12,https://falabella.airavirtual.com/postula/ISY7G8PIHDihNVqnsebk?logged_action=apply&register=true
Operativo/a Tienda Sodimac El Bosque Jornada 25 horas,Sodimac,"El Bosque, Metropolitana, Chile",0.4038,2026-07-12,https://falabella.airavirtual.com/postula/SGPdZjWaGmCWM7oL2iVF?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Mall Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4038,2026-07-12,https://falabella.airavirtual.com/postula/MUV7lI5MsnI8on9ieXUb?logged_action=apply&register=true
Asesor/a de Cliente Full Time 42hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4037,2026-07-12,https://falabella.airavirtual.com/postula/yeasYivbZxZhdhGL0pnX?logged_action=apply&register=true
Senior IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4037,2026-07-12,https://falabella.airavirtual.com/postula/kocPB28zuAToKjEazYKg?logged_action=apply&register=true
Maestro de Mantención Sodimac HC Chicureo Jornada FT42 hrs,Sodimac,"Colina, Metropolitana, Chile",0.4036,2026-07-12,https://falabella.airavirtual.com/postula/Uyj1XdSt45LUFXdALc1k?logged_action=apply&register=true
Asesor/a de Cliente 18 horas / Sábado y Domingo / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4034,2026-07-12,https://falabella.airavirtual.com/postula/73vhQdFhRRhDVpnCZSIB?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada FT42hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4034,2026-07-12,https://falabella.airavirtual.com/postula/P2sG1AgPZBIjM3K6JRgA?logged_action=apply&register=true
Asesor/a de Marca Mango 44 horas / Lunes a Viernes / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4034,2026-07-12,https://falabella.airavirtual.com/postula/FKE5Y7npomDQFmwHHsQR?logged_action=apply&register=true
Cajero/a Falabella La Dehesa/ FT 42 hrs 5x2 Rotativo,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4033,2026-07-12,https://falabella.airavirtual.com/postula/5NN8Kvi4LqJ0e9RJmC0r?logged_action=apply&register=true
Vendedor/a Sodimac HC Reñaca Jornada PT25 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4032,2026-07-12,https://falabella.airavirtual.com/postula/QkXpm16vNUC1x5zHHkBh?logged_action=apply&register=true
Cajero Área de alimentos IKEA Parque Arauco/PT 20hrs,IKEA,"Las Condes, Metropolitana, Chile",0.4031,2026-07-12,https://falabella.airavirtual.com/postula/uN27XuM9nN1rrBXTk3qm?logged_action=apply&register=true
"Planificador/a de pedidos ,turno tarde. Lof 1",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.403,2026-07-12,https://falabella.airavirtual.com/postula/UBlQhdyc05OM3I88ItUm?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Iquique PT25hrs,Sodimac,"Iquique, Tarapacá, Chile",0.403,2026-07-12,https://falabella.airavirtual.com/postula/cyxBb9SfJycSxofAtIZu?logged_action=apply&register=true
Asesor/a de Cliente Sport hombre Falabella Osorno/ Media Jornada Tarde 25 hora 5x2,Falabella Retail,"Osorno, Los Lagos, Chile",0.403,2026-07-12,https://falabella.airavirtual.com/postula/Bp5mXpTb8xRWGvmn3m2C?logged_action=apply&register=true
"Operador/a de Computadoras,art 22,Valdivia",Falabella Retail,"Valdivia, Los Ríos, Chile",0.403,2026-07-12,https://falabella.airavirtual.com/postula/Fh4zRlpgu5qgs6PRiOZE?logged_action=apply&register=true
Vendedor/a Sodimac HC Ñuble Jornada PT20 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.4028,2026-07-12,https://falabella.airavirtual.com/postula/IpMh0shzD7EMKIW6Ocjg?logged_action=apply&register=true
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.4027,2026-07-12,https://www.amazon.jobs/en/jobs/10384530/solutions-architect-aws
"Encargado/a Click and Collect, Part Time, Falabella Angol",Falabella Retail,"Angol, Araucanía, Chile",0.4027,2026-07-12,https://falabella.airavirtual.com/postula/nCNk5Ky4TJqZMtDD52wk?logged_action=apply&register=true
Vendedor/a Sodimac Constructor Viña del Mar Jornada FT42 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4027,2026-07-12,https://falabella.airavirtual.com/postula/P5HLZDJL9rHTN9SmrYwP?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Cerrillos 42hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.4027,2026-07-12,https://falabella.airavirtual.com/postula/e5Fkw58DNyJyNQ5gKEnV?logged_action=apply&register=true
Vendedor/a de Oficina FT 42hrs SHC La Calera,Sodimac,"Calera, Valparaíso, Chile",0.4026,2026-07-12,https://falabella.airavirtual.com/postula/I7dB3ssNxOxaa2NnYH8S?logged_action=apply&register=true
Cajero/a Sodimac HC Chicureo Jornada PT25hrs,Sodimac,"Colina, Metropolitana, Chile",0.4026,2026-07-12,https://falabella.airavirtual.com/postula/sV7kB6c4z7ILNQ86OUnp?logged_action=apply&register=true
Maestro/a de Mantención Sodimac HC Copiapó Cordillera FT42h,Sodimac,"Copiapó, Atacama, Chile",0.4026,2026-07-12,https://falabella.airavirtual.com/postula/sTKfio3mTuGn6Kr1m2ht?logged_action=apply&register=true
Promotor/a Calzado Damas Falabella La Dehesa / PT 20 fines de semanas y festivos,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4025,2026-07-12,https://falabella.airavirtual.com/postula/zrpiaGsZNlu7c4U0tHsh?logged_action=apply&register=true
Abogado/a Cumplimiento,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4024,2026-07-12,https://falabella.airavirtual.com/postula/RvSrJyErPxZg3IawvOxP?logged_action=apply&register=true
Cajero/a IKEA Parque Arauco/ PT 25 5x2 Rotativo,IKEA,"Las Condes, Metropolitana, Chile",0.4024,2026-07-12,https://falabella.airavirtual.com/postula/4bHLb92oGIZTG9xY7HJs?logged_action=apply&register=true
Asesor/a de Clientes/ Media jornada tarde 30 hrs 5x2 rotativo/ Tienda La Martina Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.4024,2026-07-12,https://falabella.airavirtual.com/postula/wUOLzleaWAfECfOjC4np?logged_action=apply&register=true
Quality Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4023,2026-07-12,https://falabella.airavirtual.com/postula/yhqQ5EeTeaAYPZwia1Cc?logged_action=apply&register=true
Vendedor/a Sodimac HC Reñaca Jornada PT20 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4023,2026-07-12,https://falabella.airavirtual.com/postula/bBiUKAnnSnqDnlMWxJDb?logged_action=apply&register=true
Cajero/a Sodimac HC Puerto Montt Los Alerces Jornada PT20hrs,Sodimac,"Puerto Montt, Los Lagos, Chile",0.4022,2026-07-12,https://falabella.airavirtual.com/postula/hMYFA0imGINPXtEAKOtw?logged_action=apply&register=true
Asistente Servicio al Cliente y Ventas Sodimac Maipú PT25,Sodimac,"Maipú, Metropolitana, Chile",0.4022,2026-07-12,https://falabella.airavirtual.com/postula/0Gg22LsaYBaeNR1BgmQA?logged_action=apply&register=true
"Beauty Artist, Falabella Parque Arauco, Turno Rotativo FT.",Falabella Retail,"Las Condes, Metropolitana, Chile",0.4021,2026-07-12,https://falabella.airavirtual.com/postula/dkmmuco8ivjzegjntmeO?logged_action=apply&register=true
Cajero/a Sodimac HC Nueva La Florida Jornada PT20 hrs,Sodimac,"Peñalolén, Metropolitana, Chile",0.4021,2026-07-12,https://falabella.airavirtual.com/postula/ra1dCMz1sQDSomE5l3kw?logged_action=apply&register=true
Cajero/a Sodimac HC Maipú Jornada FT42 Horas.,Sodimac,"Maipú, Metropolitana, Chile",0.4021,2026-07-12,https://falabella.airavirtual.com/postula/cqv1a69n6kiajYMfQUXQ?logged_action=apply&register=true
"Jefe de Ventas, Part Time, Falabella Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.4021,2026-07-12,https://falabella.airavirtual.com/postula/mrydW0HMG8turW03CXOu?logged_action=apply&register=true
Cajero/a Sodimac HC Maipú Jornada PT25 Horas.,Sodimac,"Maipú, Metropolitana, Chile",0.402,2026-07-12,https://falabella.airavirtual.com/postula/Zv8swnifOs0pCxEdnoTY?logged_action=apply&register=true
Vendedor/a Sodimac HC Reñaca Jornada PT25 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4019,2026-07-12,https://falabella.airavirtual.com/postula/j1MDqiWBwQ2UlMwXzWvG?logged_action=apply&register=true
Vendedor/a Sodimac HC Reñaca Jornada PT20 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4019,2026-07-12,https://falabella.airavirtual.com/postula/zULU3Qc2uvTBELTK8Usn?logged_action=apply&register=true
"Cajero, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4018,2026-07-12,https://falabella.airavirtual.com/postula/XqUVPkEP3uefNf3BDmyc?logged_action=apply&register=true
Asesor/a de Cliente Electro Jornada Media Jornada Mañana 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4018,2026-07-12,https://falabella.airavirtual.com/postula/8anxb6ShQrzdJ4mZOPcD?logged_action=apply&register=true
Guardia de Seguridad FT 42 HRS 5X2 /Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4017,2026-07-12,https://falabella.airavirtual.com/postula/q2sT0VSo5yxV2yCpXHzL?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Calama PT20hrs,Sodimac,"Calama, Antofagasta, Chile",0.4017,2026-07-12,https://falabella.airavirtual.com/postula/IowPsl7lo47Nq9Yh7ubA?logged_action=apply&register=true
Cajero/a Sodimac San Miguel Jornada PT20 hrs,Sodimac,"San Miguel, Metropolitana, Chile",0.4017,2026-07-12,https://falabella.airavirtual.com/postula/t88B9FYrR8LQs7HHf7P7?logged_action=apply&register=true
Operativo Tienda Sodimac HC Maipu Jornada PT20 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4017,2026-07-12,https://falabella.airavirtual.com/postula/BkiJphPgaVYcpqfQAbtk?logged_action=apply&register=true
Asistente de Bodega / Part Time 20 Hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.4016,2026-07-12,https://falabella.airavirtual.com/postula/Wim5TpXC43G1eKfTBh7O?logged_action=apply&register=true
Asesor/a de Cliente Especialista Part Time Sábado Domingo 20 hrs semanales / Tienda Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.4015,2026-07-12,https://falabella.airavirtual.com/postula/IjV0JUcQYDEIlhnS2hK6?logged_action=apply&register=true
"Gestor/a Comercial, FT, Seguros Falabella Santiago",Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4015,2026-07-12,https://falabella.airavirtual.com/postula/H0mL9GHidk3ztAXhvB7v?logged_action=apply&register=true
Cajero/a Sodimac HC Nueva La Florida Jornada PT25 hrs,Sodimac,"Peñalolén, Metropolitana, Chile",0.4015,2026-07-12,https://falabella.airavirtual.com/postula/pjOhLQRqx36HwINVbnQJ?logged_action=apply&register=true
Cajera/o Media Jornada Tarde 30 horas 5x2 / Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.4013,2026-07-12,https://falabella.airavirtual.com/postula/uBKY5S5eYvvgdqhFTz1Y?logged_action=apply&register=true
Asesor/a de Clientes/Full Time/5x2 Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4013,2026-07-12,https://falabella.airavirtual.com/postula/i9fumo6GwxF4mkIE1C93?logged_action=apply&register=true
